Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
20211129_161012 (Custom).jpg,Die Back,28.71985294117647,35.511772395232605,6.460768995098039,29.644859669357942,0.6361488668449418,0.5133199144446589,0.5949867777394472,0.4939798856089508,1.8937499999999998,2.3500653594771244,1.3274356617647058,2.2774778931180317,6.226801406710748,6.607667205666293,6.292276163894986,6.629220293777358,0.005660284233753243,0.003194476793815882,0.0041570959270848355,0.003078013380533705,0.07523486049533981,0.05651970270459569,0.0644755451864103,0.05547984661598935,0.9884492091157566,0.9857327835390898,0.997396865353516,0.9880899131995181
20211129_161018 (Custom).jpg,Die Back,24.34367340686275,49.27209534794311,12.530851715686273,15.17534794309881,0.6194234068604969,0.5020403919757227,0.5705045109547542,0.49912680640190454,1.801700367647059,2.632402921953096,1.6401654411764706,1.9463129565551713,6.258483191384899,6.638838937217085,6.388416777190692,6.592711407179557,0.005542318834703,0.003303941686285449,0.0040485109580750194,0.003141532321064814,0.07444675167327988,0.0574799242021547,0.06362791021301123,0.056049373957831265,0.9895007269067154,0.9787600984324797,0.99459081395162,0.9934578408460956
20211129_161024 (Custom).jpg,Die Back,24.709543504901962,43.62774317570166,9.921645220588236,18.866682045367167,0.6466882978236185,0.5124620203037816,0.5800471705897675,0.5098957184097014,1.719623161764706,2.5080815071126494,1.5173253676470586,1.9342714340638218,6.1348574724666225,6.523731350231964,6.272081461664361,6.486950726214307,0.005815286075367647,0.0035528726493122675,0.004302352089828732,0.003270146385894521,0.07625802302294263,0.059605978301779994,0.06559231730796475,0.05718519376459715,0.9867051333959692,0.9765012104523872,0.9946412313843812,0.9898378281821147
20211129_161029 (Custom).jpg,Die Back,29.552129289215685,28.66642060745867,6.940441176470588,37.729242599000386,0.6106823524257013,0.48965714929022663,0.5677605844207174,0.47815203489735353,1.9350643382352941,2.2465205690119188,1.4065257352941178,2.4736024605920797,6.388003130593165,6.724892494910177,6.42984198350338,6.751578598619443,0.004464712293273621,0.0025219853186919353,0.003395239079470636,0.0025931292802682435,0.06681850262669481,0.050219371946410636,0.058268680090342154,0.05092277761737122,0.9877697663617807,0.9881198704133113,0.9971161961257786,0.9843639239280055
20211129_161033 (Custom).jpg,Die Back,25.77346813725491,61.18348327566322,17.57561274509804,16.45150326797386,0.6352968140877746,0.48953265332366824,0.5497821354953655,0.4888745533703298,1.8062193627450984,2.839461745482507,1.8020526960784315,1.9509265667051137,6.326142267823542,6.767685673859672,6.522703901730551,6.680640459624344,0.004763133493765921,0.0025751629848100597,0.0031931385596134904,0.002538817930169407,0.06901545836815054,0.05074606373710241,0.05650786281229799,0.05038668405610164,0.9896911803846786,0.9755188418320319,0.9929483542255536,0.9934172348378182
20211129_161041 (Custom).jpg,Die Back,27.782368259803917,28.300730488273743,6.113311887254901,34.23124951941561,0.6285650257297828,0.5104212431410957,0.5848319729340814,0.48818237035296774,1.808563112745098,2.1901576316801235,1.3056219362745096,2.277447135717032,6.261778992524023,6.597979129847594,6.3179128544855025,6.648756479773617,0.005241582005906683,0.0032001105658205865,0.003860744665513264,0.002934429413109825,0.07239877074858857,0.056569519759501107,0.062134890886789716,0.05417037394286498,0.9864265760358875,0.9861643241230778,0.9970029859943279,0.9832648806883644
20211129_161045 (Custom).jpg,Die Back,19.204212622549022,56.02574394463669,21.124601715686275,13.780899653979239,0.6078683181159674,0.5169712597129886,0.5692116054354165,0.48106595986351625,1.6855238970588236,2.6337562475970784,1.8332414215686272,1.8989158016147636,6.293259528745486,6.593083840986158,6.399421081476636,6.601397798933846,0.004783064839657524,0.0034030052322170474,0.004113321329987265,0.002906964981528265,0.06915970531789102,0.05833528291023407,0.06413518012750306,0.053916277519208106,0.990603075297952,0.9726045474994116,0.9896428195518111,0.993261507207451
20211129_161050 (Custom).jpg,Die Back,30.183961397058823,37.20888888888889,6.681908700980393,31.37848519800077,0.613342836997968,0.5043235451627219,0.5883706769568399,0.4858958904035499,1.957797181372549,2.4154709727028068,1.357827818627451,2.3010226835832377,6.272638003249354,6.578389204802245,6.265050414366309,6.606838795229646,0.005513379230081279,0.0034173565574770063,0.004402910384339857,0.0031823704868488016,0.07425213283186739,0.05845816074319313,0.06635443002799328,0.05641250293019094,0.9880145553949271,0.9852385684593783,0.9973410660336646,0.9875512831806031
20211129_161058 (Custom).jpg,Die Back,26.56590073529412,49.94193002691273,14.971614583333336,24.336409073433295,0.6214630836672078,0.4944415915794567,0.5696155406437975,0.49186228958297834,1.8886948529411767,2.6940407535563247,1.6882506127450982,2.2149480968858133,6.302406693406645,6.713479088123411,6.428860181148763,6.672986922459944,0.005383129127206185,0.0030499812200701797,0.003943985965058512,0.002995413617422453,0.07336981073443072,0.055226635060178886,0.06280116213143282,0.05473037198322749,0.9893632179021882,0.9800187622132813,0.993994209883683,0.9902631871916556
20211129_161101 (Custom).jpg,Die Back,29.82204350490197,38.99148019992311,7.958501838235295,29.373456362937333,0.5965307854652746,0.4786999548272951,0.5722264707020405,0.4859224213301871,2.0883425245098044,2.610088427527874,1.4764859068627454,2.401737793156478,6.438969661222216,6.755415709523707,6.405694400374995,6.724781330538642,0.00411989111572172,0.0025078868166666444,0.0036528939111835,0.0027445143462847595,0.06418637796076143,0.05007880606271124,0.06043917530198026,0.052388112642896,0.9886916452935356,0.9852207415335175,0.9969751975583282,0.9888662825454139
20211129_161108 (Custom).jpg,Die Back,27.011703431372545,21.263221837754717,17.46030943627451,58.44793540945791,0.6028874495792196,0.500828050226721,0.5568871765601691,0.4692366058680137,2.0560968137254902,2.2002153018069976,1.8855238970588237,3.08409073433295,6.427314365914462,6.712013527007885,6.5124569880631915,6.831753058942187,0.004523248082167915,0.002775416014986104,0.003703431302150916,0.002735089881291037,0.06725509707202805,0.05268221725578854,0.060855823896739054,0.05229808678423176,0.9893605705716702,0.9916319059839009,0.9931084839936707,0.9769981943632264
20211129_161118 (Custom).jpg,Die Back,31.258961397058822,38.9193079584775,7.222671568627451,31.511941560938098,0.6159431307442514,0.48913940749966456,0.5814311628813179,0.48523978418565483,2.010186887254902,2.5052825836216837,1.417984068627451,2.3827758554402148,6.292151494682616,6.656231374720875,6.322087750375354,6.646752279082104,0.005318773175055869,0.002987281530881343,0.004073142668046845,0.0031007856824948714,0.07292991961503775,0.05465602922717075,0.06382117726935821,0.055684698818390596,0.9863886854099319,0.983061806641022,0.9968470995257951,0.9862856647634238
20211129_161121 (Custom).jpg,Die Back,11.25764399509804,47.09185697808537,26.188602941176477,18.946728181468668,0.619139867753435,0.5329020244169375,0.5962193058501841,0.4887378262781439,1.5059895833333332,2.6075201845444065,1.984589460784314,2.105144175317186,6.14278153383296,6.431190440345837,6.2453910801476535,6.540061114492346,0.005521739591593377,0.004313638220061757,0.005183402783409627,0.0031319449045194665,0.07430840861970721,0.06567829337050222,0.07199585254311269,0.05596378207840734,0.9950163976195694,0.9792012270083719,0.9884057477666138,0.9916320389607755
20211129_161124 (Custom).jpg,Die Back,18.74154411764706,42.843044982698984,14.530453431372548,16.19697039600154,0.640016568850958,0.5343689033468716,0.5814304910660535,0.5003613196097516,1.6077205882352943,2.4535332564398313,1.6736825980392154,1.9553094963475588,6.090713572361103,6.436447230297953,6.252810562787936,6.471844566910393,0.0058924136515628,0.003923044769844977,0.004493407733804307,0.003240012765326559,0.07676205867199498,0.06263421405146694,0.06703288546530208,0.05692111001488428,0.9901308303124788,0.9774520440009237,0.9923309060296297,0.9914757217707915
20211129_161503 (Custom).jpg,Die Back,25.233593750000004,28.26694348327566,9.012607230392156,34.79946174548251,0.5975803550232693,0.5555591236420189,0.6493290242153014,0.49376600030096507,1.9657322303921572,2.165013456362937,1.2809589460784314,2.4402768166089968,6.330618761554668,6.447078320286673,6.0972932193792415,6.601976502923491,0.00655423631855086,0.005761088251479888,0.007677337048100489,0.004539551271277822,0.08095823811417131,0.07590183299156805,0.0876204145624779,0.06737619216962193,0.9909346068701318,0.989865960119533,0.9967602146464541,0.9875240605601778
20211129_161505 (Custom).jpg,Die Back,7.456326593137255,35.369011918492895,27.49352022058824,28.358231449442528,0.6462995462261332,0.5493197810056445,0.5757989395046847,0.47436451312392963,1.2724111519607841,2.2912418300653594,2.025291053921569,2.371918492887351,6.110233151722252,6.481924574685417,6.398453721650274,6.614618132757287,0.00625900872805081,0.00442996587980165,0.004974873626016738,0.00367528769655181,0.07911389718659301,0.0665579888503375,0.07053278405122498,0.06062415109963858,0.9969895317942915,0.9857423751929718,0.988911516155816,0.9885697789335756
20211129_161507 (Custom).jpg,Die Back,27.119056372549025,19.532410611303348,8.334053308823531,44.6240522875817,0.6155130790756711,0.5732846039306697,0.6380307831467332,0.5007961814123465,1.9768075980392161,1.9453902345251826,1.314261642156863,2.640538254517493,6.215286530231014,6.306844577394473,6.070164736257072,6.5283399319762845,0.0075292156825199465,0.006568093394416515,0.007803526119010719,0.005179682554886394,0.08677105325233725,0.08104377455681908,0.08833756912554656,0.07197001149705615,0.9905991977196047,0.9932384945462964,0.9971072360509476,0.9845527462312471
20211129_161510 (Custom).jpg,Die Back,29.71822916666667,28.730257593233375,9.296461397058826,42.50274509803922,0.5909098470514033,0.5573134221971942,0.6362523738370882,0.4829026156218977,2.115962009803922,2.229158016147635,1.318244485294118,2.623037293348712,6.340450156902987,6.437484526609539,6.130729252164643,6.598346528690758,0.00610779371778583,0.00524650747257916,0.006727218774592405,0.004255458130512309,0.0781523749977301,0.0724327789925194,0.08201962432608677,0.06523387257025531,0.989535062462876,0.9898984063351771,0.9967457003024991,0.9850573026017215
20211129_161512 (Custom).jpg,Die Back,24.871200980392157,51.085843906189936,14.522886029411765,20.064390618992697,0.5808139864030286,0.5179210056931677,0.6011461144280316,0.49870022334138,1.9596813725490199,2.721491733948482,1.5855698529411764,2.0811226451364853,6.395369937541733,6.6224549123193865,6.308746279991831,6.583645620602014,0.005095249925471874,0.003974927219457337,0.005332080763333214,0.003728349593751906,0.07138101936419705,0.06304702387470273,0.07302109806989493,0.061060212853804446,0.9908474224675538,0.9812370001512788,0.9946526484466327,0.9926307781358343
20211129_161515 (Custom).jpg,Die Back,11.569347426470593,36.379377162629766,19.88717830882353,20.46237600922722,0.6352127276301466,0.541710457718303,0.6005875170539909,0.5041596645788178,1.420511642156863,2.4240061514802007,1.8287837009803922,2.11441753171857,6.2156551110296,6.548027107185977,6.339144971616285,6.588229250757397,0.005534801842477955,0.0041793910927406305,0.005162465213950164,0.0036127310925425575,0.07439624884681993,0.0646482102825796,0.07185029724329722,0.06010599880662959,0.996065360804034,0.9876526632955066,0.9932385008151944,0.9930550379025826
20211129_161520 (Custom).jpg,Die Back,23.7961550245098,23.736409073433304,7.49109987745098,33.28044598231449,0.6012857163717795,0.5246131201833195,0.5977376884860052,0.4656411047475751,2.000260416666667,2.2240984236831993,1.3631280637254901,2.5616147635524795,6.418467659005234,6.646713198017603,6.344285270188765,6.75734896708191,0.004731500223021194,0.003404986429819307,0.004269888825436731,0.0028469000699314017,0.06878590133901855,0.05835226156559235,0.06534438633453321,0.053356349855770695,0.9916830802213865,0.9917160568630661,0.9973792528546274,0.9883853801044765
20211129_161522 (Custom).jpg,Die Back,13.971369485294119,39.10474432910419,15.92467830882353,13.77942329873126,0.6033444071662074,0.5242170986380446,0.5737275669039195,0.4809657116574489,1.656418504901961,2.6299115724721265,1.8214307598039214,1.937762399077278,6.315011733885007,6.609460685581752,6.420145455233844,6.610699763442556,0.005371896405716852,0.0040775481467586845,0.004628788450505814,0.00321017595781707,0.07329322209943326,0.0638556821806696,0.06803520008426384,0.05665841471323629,0.9951256125624666,0.986377991800196,0.9944388272424615,0.9952000495329187
20211129_161524 (Custom).jpg,Die Back,29.70857843137255,37.123706266820456,7.673927696078431,31.669819300269133,0.6017512777681385,0.5119973583414935,0.6046057319623217,0.4967361119568086,2.0332107843137255,2.4614686658977316,1.3620710784313725,2.3525413302575933,6.447878467673727,6.726789074232879,6.373558896104915,6.715992583131812,0.005259535047743055,0.003526025139533918,0.004643626845556696,0.0035069574429495887,0.07252265196297675,0.05938034303988078,0.06814416222653777,0.059219569763293525,0.9900893216618558,0.9876350865804273,0.997437515849348,0.9894517551039594
20211129_161527 (Custom).jpg,Die Back,22.71579350490196,16.039292579777012,11.477971813725489,45.712433679354106,0.6106199125623978,0.5495572086152665,0.5976515815462403,0.478141488733389,1.8406709558823526,1.817408688965783,1.5212316176470588,2.7175547866205307,6.340481469538377,6.488570380816723,6.3164404153700975,6.689584634111216,0.005153450854051026,0.0038184738635260074,0.0046887052155420985,0.003365596498906684,0.07178753968517813,0.06179380117395278,0.06847412077231878,0.05801376128908282,0.991837791159732,0.9942442782881096,0.9958712394031441,0.9835962393638793
20211129_161531 (Custom).jpg,Die Back,22.362117034313727,47.39797001153403,13.009880514705882,15.677108804306037,0.6205346231921506,0.548065091418732,0.6151931190430636,0.5059971766601465,1.814659926470588,2.537470203767782,1.5198376225490196,1.9298116109188772,6.211348434422,6.4612733049527655,6.227291562786957,6.507482300430792,0.006107761686648464,0.004743932959272016,0.005460209067350899,0.0037212711344422732,0.07815217006998887,0.06887621475714252,0.07389322747959313,0.06100222237297813,0.9916631567369987,0.9823633758410585,0.9951462000409984,0.9941666424375619
20211129_161533 (Custom).jpg,Die Back,24.92921262254902,16.427035755478663,11.585248161764707,49.640107650903516,0.6276064289485226,0.5599685755332923,0.6234030513454578,0.5064186776715841,1.9049172794117646,1.8989004229142634,1.4802849264705884,2.7363014225297966,6.224918907114344,6.402021400971015,6.182354645361306,6.57505787105568,0.0071121450480659465,0.005343817574673686,0.006701625426518646,0.004714607001329304,0.08433353454033542,0.07310141978562172,0.08186345598934024,0.06866299586625466,0.9914853833956627,0.9944000342804705,0.9960399802309309,0.9830779165082465
20211129_161535 (Custom).jpg,Die Back,6.021629901960784,31.356201460976557,25.598330269607846,27.008242983467902,0.6723910061739348,0.5595314159015807,0.5931247877697856,0.5027724658100674,1.1546875,2.2354940407535566,1.9618106617647064,2.226851211072664,5.988076405840567,6.417703860152065,6.302235557385631,6.510543745850842,0.0072624358485543425,0.004958418589484629,0.0056192678343741,0.004111933525700124,0.08521992635853626,0.07041603929137615,0.07496177582190873,0.06412435984631834,0.9976683039851588,0.9878773725345368,0.990080593742469,0.9895584456809687
20211129_161537 (Custom).jpg,Die Back,24.926164215686278,15.430096116878126,13.852512254901963,53.71787773933103,0.621588907892743,0.5606133983805373,0.5984610039218494,0.4799148939715146,1.9018688725490196,1.85999231064975,1.6419730392156866,2.8899500192233756,6.234747762070958,6.380258264787457,6.254983646157261,6.635120540204007,0.0068830790037560695,0.0052789405074586855,0.005963039141533607,0.004229246462891495,0.0829643236804596,0.07265631773946905,0.07722071704881797,0.06503265689552823,0.99055917657979,0.9941653339899262,0.9947482702433503,0.9796876219841596
20211129_161539 (Custom).jpg,Die Back,18.552619485294116,47.07973856209151,16.12723651960784,14.276678200692043,0.6228143538990895,0.5350635462063166,0.590488716680378,0.5033204530727851,1.7212775735294117,2.6154248366013073,1.694485294117647,1.8975317185697809,6.241807244712634,6.54397647157361,6.309265706770029,6.525672199806887,0.0057726936970981715,0.004119355862449615,0.005107328128191381,0.0036766519723508586,0.07597824489350996,0.06418220830144142,0.07146557302779696,0.060635401972369725,0.9933570436230302,0.9831718628876669,0.9942192864052815,0.9948969810545133
20211129_161542 (Custom).jpg,Die Back,11.615992647058823,42.95543252595156,21.37991727941177,15.105651672433682,0.6299283657722475,0.540482048415557,0.5890866349125241,0.5021768131353359,1.4947303921568627,2.5798231449442524,1.9094209558823532,1.9683352556708957,6.275060081512144,6.616738917453252,6.442136468699793,6.629265543124006,0.005762547687675714,0.004207697953098511,0.004877045604642747,0.003506743406441287,0.07591144635478707,0.06486677079289913,0.06983584756156933,0.05921776259232771,0.9960119002324088,0.9852761063474627,0.992654323530636,0.9948222610171394
20211129_161544 (Custom).jpg,Die Back,25.267861519607845,23.259976931949254,6.315333946078431,34.84956555171089,0.6550999471216765,0.5719660403900977,0.6368840748012485,0.5160006550083119,1.7338235294117648,1.9082814302191466,1.2234834558823529,2.3213071895424844,6.076246790338601,6.3195002264663,6.0801840176083894,6.464647826859171,0.007397352759080041,0.005298389922191521,0.006366649189164023,0.004603585554959861,0.0860078645187755,0.07279003999306169,0.07979128517052488,0.06784972774418377,0.9898297208317525,0.9906480052649502,0.99745392251752,0.9859884394865944
20211129_161547 (Custom).jpg,Die Back,22.753523284313722,41.62771241830067,11.045067401960784,18.9364552095348,0.6068861424351226,0.5176096540758817,0.5903546309404547,0.49773819756525967,1.865441176470588,2.586389850057671,1.5581801470588237,2.043383314109958,6.361977471915296,6.651164992539613,6.364213998647739,6.647307109351309,0.00557324143658689,0.0037725074539544366,0.004866526367938413,0.003456615819692572,0.0746541454748957,0.06142074123579458,0.0697604928877256,0.05879299124634307,0.9915119908804224,0.9844893463172169,0.99587448115738,0.9929442628778552
20211129_161600 (Custom)(1).jpg,Die Back,21.90079656862745,23.75712418300654,8.601654411764706,31.869204152249146,0.6293620579680151,0.5558342223869956,0.6165206739979895,0.49292545495037,1.8493259803921567,2.113694732795079,1.366421568627451,2.4294809688581323,6.336577991499278,6.548758485803667,6.300513841521201,6.686766375952616,0.005551414035091672,0.004159892958095406,0.0052111580572601285,0.0035601051912574374,0.0745078119064818,0.0644972321739112,0.07218835125738868,0.059666617058933696,0.9926300690973698,0.9920165663128323,0.9971023419674189,0.9892906874492151
20211129_161600 (Custom).jpg,Die Back,21.90079656862745,23.75712418300654,8.601654411764706,31.869204152249146,0.6293620579680151,0.5558342223869956,0.6165206739979895,0.49292545495037,1.8493259803921567,2.113694732795079,1.366421568627451,2.4294809688581323,6.336577991499278,6.548758485803667,6.300513841521201,6.686766375952616,0.005551414035091672,0.004159892958095406,0.0052111580572601285,0.0035601051912574374,0.0745078119064818,0.0644972321739112,0.07218835125738868,0.059666617058933696,0.9926300690973698,0.9920165663128323,0.9971023419674189,0.9892906874492151
20211129_161605 (Custom)(1).jpg,Die Back,27.632322303921576,36.59615532487505,9.661443014705881,32.29344098423684,0.6330001347859119,0.5584171643532961,0.6195552638072286,0.513713570689579,1.9136642156862749,2.3298885044213766,1.3772518382352943,2.2959323337178006,6.249465016493325,6.510571573511572,6.244345409284249,6.563208554999847,0.006429631439643107,0.004659571474668675,0.005670059831817991,0.004222820637553858,0.08018498263168178,0.0682610538643279,0.07529979967979988,0.06498323351106698,0.9909186129496438,0.9879954638677336,0.9968238310029126,0.9894071734174088
20211129_161605 (Custom).jpg,Die Back,27.632322303921576,36.59615532487505,9.661443014705881,32.29344098423684,0.6330001347859119,0.5584171643532961,0.6195552638072286,0.513713570689579,1.9136642156862749,2.3298885044213766,1.3772518382352943,2.2959323337178006,6.249465016493325,6.510571573511572,6.244345409284249,6.563208554999847,0.006429631439643107,0.004659571474668675,0.005670059831817991,0.004222820637553858,0.08018498263168178,0.0682610538643279,0.07529979967979988,0.06498323351106698,0.9909186129496438,0.9879954638677336,0.9968238310029126,0.9894071734174088
20211129_161611 (Custom)(1).jpg,Die Back,16.141927083333332,45.0483660130719,22.321001838235293,23.66742022299116,0.6192312280631792,0.556408960053101,0.6006689237538195,0.4979397540105278,1.6607077205882352,2.5111264898116112,1.81953125,2.1427758554402154,6.276599247223734,6.50193263365995,6.3249727891901655,6.581364350101366,0.005679286090010453,0.004662322967196392,0.005317644458786885,0.003660543537435178,0.0753610382758256,0.06828120508014188,0.07292218084222993,0.060502425880580836,0.9934018914090432,0.9816128068065784,0.990870859241945,0.9903398938101317
20211129_161611 (Custom).jpg,Die Back,16.141927083333332,45.0483660130719,22.321001838235293,23.66742022299116,0.6192312280631792,0.556408960053101,0.6006689237538195,0.4979397540105278,1.6607077205882352,2.5111264898116112,1.81953125,2.1427758554402154,6.276599247223734,6.50193263365995,6.3249727891901655,6.581364350101366,0.005679286090010453,0.004662322967196392,0.005317644458786885,0.003660543537435178,0.0753610382758256,0.06828120508014188,0.07292218084222993,0.060502425880580836,0.9934018914090432,0.9816128068065784,0.990870859241945,0.9903398938101317
20211129_161616 (Custom)(1).jpg,Die Back,22.63532475490196,27.13385620915033,11.659359681372552,35.59283352556709,0.6266476837763811,0.5221904686588287,0.6040926238271223,0.5098868555620311,1.9239276960784313,2.3149096501345636,1.5493106617647063,2.6205920799692426,6.263382968593192,6.603890657608165,6.337189635978436,6.676582183021381,0.007042013635455715,0.004264902816634716,0.005415090453115991,0.004054978647345437,0.08391670653365582,0.0653062234142713,0.07358729817785126,0.06367871424067414,0.9933830993974061,0.9920811063943817,0.9965872099713515,0.9896123943809088
20211129_161616 (Custom).jpg,Die Back,22.63532475490196,27.13385620915033,11.659359681372552,35.59283352556709,0.6266476837763811,0.5221904686588287,0.6040926238271223,0.5098868555620311,1.9239276960784313,2.3149096501345636,1.5493106617647063,2.6205920799692426,6.263382968593192,6.603890657608165,6.337189635978436,6.676582183021381,0.007042013635455715,0.004264902816634716,0.005415090453115991,0.004054978647345437,0.08391670653365582,0.0653062234142713,0.07358729817785126,0.06367871424067414,0.9933830993974061,0.9920811063943817,0.9965872099713515,0.9896123943809088
20211129_161620 (Custom)(1).jpg,Die Back,13.070863970588237,37.729365628604384,28.25678615196078,37.27592464436755,0.651600910024691,0.5255756624433242,0.5600121344519199,0.47801276008143806,1.4787683823529414,2.5495117262591314,2.2076133578431367,2.6475816993464054,6.266334765183308,6.71482569806914,6.612061261671692,6.823552790373746,0.005888893981018419,0.003803976851537744,0.004375892413299572,0.0032640303813589577,0.07673912939966429,0.06167638812007188,0.06615052844308632,0.05713169331779829,0.9961944212480986,0.9890253748294178,0.9917731618344416,0.9891569177221196
20211129_161620 (Custom).jpg,Die Back,13.070863970588237,37.729365628604384,28.25678615196078,37.27592464436755,0.651600910024691,0.5255756624433242,0.5600121344519199,0.47801276008143806,1.4787683823529414,2.5495117262591314,2.2076133578431367,2.6475816993464054,6.266334765183308,6.71482569806914,6.612061261671692,6.823552790373746,0.005888893981018419,0.003803976851537744,0.004375892413299572,0.0032640303813589577,0.07673912939966429,0.06167638812007188,0.06615052844308632,0.05713169331779829,0.9961944212480986,0.9890253748294178,0.9917731618344416,0.9891569177221196
20211129_161628 (Custom)(1).jpg,Die Back,22.77924325980392,16.420453671664745,12.487438725490197,47.13490196078432,0.6434597476527562,0.5286880055121769,0.5792203552337581,0.49816703312159183,1.80531556372549,1.900315263360246,1.5894301470588235,2.7221991541714727,6.236867820410212,6.54709187374593,6.393386539796976,6.694001106080153,0.005863425237588908,0.0036498166425506058,0.004251133949194721,0.0032281141092481954,0.07657300593282797,0.06041371237186642,0.06520072046530406,0.056816495045437246,0.991881382709799,0.9941549156713841,0.9955419384431643,0.9832217789833517
20211129_161628 (Custom).jpg,Die Back,22.77924325980392,16.420453671664745,12.487438725490197,47.13490196078432,0.6434597476527562,0.5286880055121769,0.5792203552337581,0.49816703312159183,1.80531556372549,1.900315263360246,1.5894301470588235,2.7221991541714727,6.236867820410212,6.54709187374593,6.393386539796976,6.694001106080153,0.005863425237588908,0.0036498166425506058,0.004251133949194721,0.0032281141092481954,0.07657300593282797,0.06041371237186642,0.06520072046530406,0.056816495045437246,0.991881382709799,0.9941549156713841,0.9955419384431643,0.9832217789833517
20211129_161631 (Custom)(1).jpg,Die Back,22.558900122549023,38.05747020376779,10.208287377450983,21.194786620530564,0.6296758384295593,0.5031625660169265,0.580078609938058,0.5041773915557703,1.8342984068627453,2.5534948096885817,1.5357689950980395,2.0874279123414072,6.292366865171422,6.6719645444162765,6.3554592007178226,6.600850740377608,0.005478899646657837,0.003190678769189563,0.0043308231950677034,0.003424047740784051,0.07401958961422198,0.056486093591162446,0.06580899022981361,0.058515363288490746,0.9925705709489571,0.98748279228627,0.9966324648160471,0.9930289617299356
20211129_161631 (Custom).jpg,Die Back,22.558900122549023,38.05747020376779,10.208287377450983,21.194786620530564,0.6296758384295593,0.5031625660169265,0.580078609938058,0.5041773915557703,1.8342984068627453,2.5534948096885817,1.5357689950980395,2.0874279123414072,6.292366865171422,6.6719645444162765,6.3554592007178226,6.600850740377608,0.005478899646657837,0.003190678769189563,0.0043308231950677034,0.003424047740784051,0.07401958961422198,0.056486093591162446,0.06580899022981361,0.058515363288490746,0.9925705709489571,0.98748279228627,0.9966324648160471,0.9930289617299356
20211129_161637 (Custom).jpg,Die Back,20.918811274509803,30.16519800076894,7.179733455882353,21.1123260284506,0.6547369690841289,0.5443352269554131,0.6018520343688345,0.5129396434124317,1.696109068627451,2.1958631295655517,1.32265625,2.0737408688965786,6.080622466182559,6.41796651429898,6.1617495053043765,6.446696177018004,0.006486816406249999,0.004228409355464826,0.004977198406074286,0.003862296951709195,0.0805407748053742,0.06502622052268474,0.07054926226456437,0.06214738089178976,0.9922957929619903,0.9889063369872015,0.9973512813425026,0.9922356906859264
20211129_161640 (Custom).jpg,Die Back,18.521476715686276,43.827912341407156,14.836703431372548,15.741945405613228,0.6118173218687143,0.5172947194034654,0.5791942290299434,0.4985711868835087,1.7696691176470587,2.6821683967704733,1.7317401960784313,1.955924644367551,6.316328593855047,6.635809954977428,6.38342185873031,6.586885215598922,0.005884653081897587,0.004217572604272955,0.005095394593575788,0.0037997268669474863,0.07671149250208593,0.06494284105483032,0.07138203270834886,0.06164192458828233,0.9945658736819928,0.987168364798616,0.9956422055604695,0.9953911781809319
20211129_161643 (Custom).jpg,Die Back,21.57087928921569,25.568073817762404,7.89234068627451,28.38815840061515,0.645873020649208,0.5228211382519139,0.5958978129380788,0.49678954615848653,1.7884344362745102,2.186328335255671,1.3743259803921568,2.362322183775471,6.288091496869294,6.643872868393272,6.331846814436465,6.693131434794715,0.005551881243842514,0.003214983501598844,0.004225165731216659,0.003224770054873462,0.07451094714095717,0.056700824523095286,0.06500127484301103,0.05678705886796271,0.9923799929582254,0.990977874040516,0.9972066365622934,0.9899828219740485
20211129_161654 (Custom).jpg,Die Back,14.297763480392156,18.873018069973092,8.396446078431373,21.842829680891967,0.6665063567695595,0.564385609099892,0.6152472219692047,0.5115570407967963,1.4443014705882353,1.8146866589773167,1.275857843137255,2.0173164167627835,6.066820293310223,6.363926867651527,6.170851682780334,6.494761458056702,0.005971642493835004,0.003925018754062148,0.0045936011314758746,0.0033142795313842116,0.07727640321492069,0.06264997010423987,0.06777611033008514,0.05756977967114527,0.9935249147033666,0.9914584895092544,0.9961892860011553,0.9901144878508101
20211129_161657 (Custom).jpg,Die Back,15.628661151960785,27.879846212995005,10.65035232843137,18.876708958093044,0.6634522324879797,0.5509769843787462,0.5986845285441725,0.5153170274923139,1.4665287990196079,2.047135717031911,1.4269454656862743,1.9095732410611301,6.10062685366215,6.454295842727384,6.269569503316444,6.5168388162148565,0.0061073021043589,0.003948344949396182,0.0044054684167823075,0.0033076869704240864,0.07814922971059216,0.06283585719472745,0.06637370275027835,0.05751249403759227,0.9933874921379184,0.9882134000551928,0.9954845811841415,0.9920196653067059
20211129_161659 (Custom).jpg,Die Back,17.51865808823529,22.93524029219531,9.443030024509804,25.424498269896198,0.6463233621357157,0.5428750844084639,0.6027352378031973,0.50733583134642,1.5741421568627452,2.0141484044598235,1.3575214460784313,2.070711264898116,6.19919236364239,6.499522738204913,6.288778306822676,6.574535815460322,0.005551499920778667,0.003613962571104687,0.0042879296302428755,0.003138819142254606,0.07450838825782415,0.06011624215721311,0.06548228485814217,0.0560251652586104,0.9929704470506892,0.9908072040976672,0.9962044660822263,0.9898095514851012
