Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_135028 (Custom).jpg,Bacterial Canker,24.310263480392155,11.921968473663977,8.545710784313727,49.91175701653211,0.9514340966560139,0.9542039624494845,0.9553463996579059,0.9480958622098101,0.8292585784313725,0.5695347943098807,0.46011029411764703,1.207381776239908,0.6429633923136883,0.627543033985199,0.6193000673561385,0.6645290154285599,0.8962254086516079,0.8986846493991825,0.8991862260759084,0.8924561482208733,0.9466918234840775,0.9479897939319718,0.9482543045385602,0.9446989722768164,0.9753338595747749,0.9879488256495864,0.9913291889078348,0.9495473178552326
IMG_20211106_135036 (Custom).jpg,Bacterial Canker,9.442417279411764,10.222360630526723,20.651102941176475,46.605474817377946,0.9258526566557359,0.9237925703729378,0.919056830788942,0.9143805579436801,0.6280177696078432,0.6865820838139177,1.002604166666667,1.5267204921184165,1.0046042283320487,1.0152468502561804,1.0431362638339001,1.077057446839876,0.8323521098921915,0.8317807716282194,0.8293635593694433,0.825509063810521,0.9123333326653101,0.9120201596610786,0.9106939987555882,0.9085752934185042,0.9908190396505205,0.99009676886067,0.980018171953194,0.9548494906258322
IMG_20211106_135041 (Custom).jpg,Bacterial Canker,7.365333946078432,14.215071126489814,23.614368872549026,44.83956939638601,0.9232805233285906,0.9161401997453015,0.911901748838975,0.907115464560621,0.5710937500000002,0.8572549019607845,1.1215992647058828,1.5670434448289121,1.0700127342550019,1.1081278058358421,1.1295590101792976,1.1596018696248804,0.8201828820721,0.8180925885867988,0.8159701644856397,0.812261326160154,0.9056394879156385,0.9044847088739526,0.9033106688651694,0.9012554167161239,0.993582608532722,0.9876592184389714,0.9795157145239745,0.9610726301481394
IMG_20211106_135046 (Custom).jpg,Bacterial Canker,5.097625612745098,6.827635524798155,9.167861519607843,19.919677047289504,0.9528208268523181,0.9503962328607723,0.9494273597743332,0.9458678861308599,0.37185968137254904,0.45522491349480976,0.5378063725490196,0.796570549788543,0.6462157657611703,0.6592912255301575,0.6672653316602211,0.690143490090537,0.8917071038069795,0.8901625182163843,0.8894230260559342,0.8863073366186754,0.9443024429741668,0.943484243756293,0.9430922680501278,0.9414389712661546,0.9892385963749273,0.9856402692832168,0.9806610866490583,0.9581053796258666
IMG_20211106_135050 (Custom).jpg,Bacterial Canker,9.350551470588238,7.018039215686274,16.245159313725487,40.57491733948481,0.9545774114035973,0.9547726146522209,0.9509797949401428,0.9480917587103245,0.4878370098039217,0.44413687043444827,0.7002144607843135,1.1003460207612457,0.6191969226977604,0.6215889145950623,0.6393272432350999,0.663029285849661,0.8990411006189778,0.8987723661721208,0.8960807447715795,0.8918755637859094,0.9481777790156115,0.948036057421932,0.9466154154521146,0.9443916368678353,0.9877043255710599,0.9908061900018206,0.9786381332137559,0.9468458255580465
IMG_20211106_135053 (Custom).jpg,Bacterial Canker,9.58996629901961,8.695778546712805,20.088388480392155,47.095963091118804,0.957802748142861,0.9579009961634775,0.9547085354639133,0.9515181010701488,0.49774816176470604,0.4684813533256441,0.7527879901960786,1.1749173394848138,0.573081313731516,0.5752232732663967,0.5928388946948355,0.6136558536324805,0.9071348812890853,0.9067503964479402,0.9038699403005305,0.8998521371944455,0.9524362872597228,0.9522344230534517,0.950720747801651,0.9486053643082805,0.9876986130371559,0.9888876994828215,0.9742897373046308,0.9398162577159589
IMG_20211106_135057 (Custom).jpg,Bacterial Canker,8.011351102941179,12.130795847750868,19.956127450980397,40.702883506343724,0.9495417988322296,0.9469456044969463,0.9440495922816438,0.9405371184038006,0.4839001225490197,0.5937562475970782,0.7925857843137256,1.1669511726259134,0.709231009128277,0.721375451407527,0.7370456886763825,0.7590514028770967,0.8837399072584766,0.8821132867449174,0.8799423141508832,0.8769214502274215,0.940074415808917,0.9392088621520335,0.9380524047999041,0.9364408418193974,0.9907008245326148,0.9859716565424608,0.9768467823343562,0.9529302086437244
IMG_20211106_135115 (Custom).jpg,Bacterial Canker,2.6884803921568627,23.494748173779318,23.196875,27.368642829680894,0.9748879529226103,0.9703944570955306,0.9704445109063937,0.9698296376487053,0.20824142156862746,0.6770011534025376,0.6825061274509804,0.7506343713956172,0.3524776087270717,0.3805000840474655,0.3787712241185066,0.3825479719304146,0.9431425779372717,0.9387761090912156,0.9390708794863305,0.9385377324930925,0.9711552800336678,0.9689045923573774,0.9690566957027491,0.9687815710948947,0.9948820770025293,0.9554451505713902,0.9558412922116556,0.9480987941933883
IMG_20211106_135118 (Custom).jpg,Bacterial Canker,4.739950980392158,27.780023068050756,29.33713235294117,38.7120030757401,0.9697074181781757,0.9647908542524652,0.9650754090962891,0.9639422929784652,0.30183823529411774,0.8000615148019994,0.8299325980392155,0.9721799307958479,0.4177479804297873,0.4474174806551004,0.4459464285283421,0.4507901833207414,0.9327577292190432,0.9274270453161704,0.9278232170553764,0.9268347600610832,0.965793833703158,0.9630301372834447,0.9632358055301808,0.9627225768938231,0.9911800895504912,0.9485051281753941,0.9454461790182279,0.9282408934083417
IMG_20211106_135128 (Custom).jpg,Bacterial Canker,22.9656556372549,29.253994617454826,5.154610906862744,25.645751633986933,0.9660044836112885,0.9650493363125655,0.9702629055031721,0.9654635254474826,0.7242647058823529,0.8260976547481739,0.31168811274509794,0.7644598231449443,0.43727687213403443,0.44136585277373475,0.41185467720112334,0.44007828672504556,0.9295945515058811,0.928967744195627,0.9339119976532084,0.9289381516971927,0.9641548379310665,0.9638297278023888,0.9663912239115214,0.9638143761623359,0.9592100429828018,0.948237242873692,0.9908443896429356,0.9546217591644867
IMG_20211106_135133 (Custom).jpg,Bacterial Canker,7.761917892156864,24.074709727028072,22.478400735294123,33.180038446751254,0.9680024235458552,0.9635085348738378,0.9640245811050342,0.9632072046785225,0.39987745098039224,0.7580161476355248,0.7260416666666668,0.8748327566320647,0.4232386909399069,0.45128767882912835,0.44868094820811794,0.4552674315239543,0.9313381982647152,0.9252667120459541,0.925965552823171,0.9247045902109926,0.9650586501683279,0.9619078500802216,0.9622710391688877,0.9616156145835989,0.9771505047284352,0.929399800990599,0.9342753666812752,0.9026980036710337
IMG_20211106_135136 (Custom).jpg,Bacterial Canker,6.478033088235293,28.406981930026916,25.695435049019604,33.47896962706651,0.9682419367140437,0.9628653611899829,0.9634249282924435,0.9623397972713108,0.3616115196078431,0.8379546328335257,0.7965686274509803,0.9151557093425604,0.42781359235774524,0.4604293475072518,0.4566077702982466,0.46371675455381106,0.9304218588788337,0.9237583972449599,0.9247571561080774,0.9233741476712959,0.964583774940691,0.9611235077995751,0.9616429462685604,0.9609235909640765,0.980898468569093,0.9165568482670097,0.9242340312823735,0.9016583053653232
IMG_20211106_135138 (Custom).jpg,Bacterial Canker,12.250122549019611,51.46316032295272,37.813082107843144,44.89024221453287,0.9526401850992849,0.9443748204622022,0.9456332019356218,0.9452376651178934,0.5863051470588236,1.3883583237216457,1.1901960784313725,1.2782160707420223,0.6376079793841548,0.6868185890259361,0.6813128393836333,0.6811276216629274,0.8966606459861445,0.8877851997006444,0.8889034184709231,0.8888285846348094,0.9469216683475695,0.9422235401966161,0.9428167470250638,0.9427770598793808,0.9818999487234015,0.924247140315489,0.9448705766915505,0.933922359249971
IMG_20211106_135140 (Custom).jpg,Bacterial Canker,15.253768382352945,49.536762783544816,40.247870710784305,56.384206074586714,0.9431802518499469,0.9363334838305674,0.9365328816104055,0.9353210741880162,0.7075367647058824,1.4182545174932721,1.3052542892156858,1.5374855824682818,0.7641173882608937,0.8059311874385429,0.7991458300656024,0.8083619452457145,0.8762102163887542,0.869420887272973,0.8706276411022048,0.8691914636682639,0.9360610110397475,0.9324274166244646,0.933074295596125,0.9323043835938261,0.9834161947774085,0.9461280543957796,0.9565254971422332,0.9386501256757367
IMG_20211106_135142 (Custom).jpg,Bacterial Canker,15.211841299019607,46.45467128027683,36.78768382352941,53.093410226835836,0.944209871143199,0.9377468319932444,0.9378961178637817,0.936010653457956,0.6984528186274509,1.3506958861976166,1.2388786764705881,1.4944559784698193,0.7488601418085804,0.7902359613218572,0.7827028149756649,0.7948647723891411,0.8788504814432475,0.871774005236504,0.8730018085976922,0.8709989446285485,0.9374702562978985,0.9336883876521673,0.9343456579862145,0.9332732422118125,0.9821446457908148,0.9456764622182653,0.9569551472830167,0.9379132001813733
IMG_20211106_135144 (Custom).jpg,Bacterial Canker,15.429411764705886,49.51652441368704,46.59960171568628,70.24642829680892,0.9343591341764939,0.9276094524668693,0.9271643344173941,0.9246524047607606,0.7789215686274512,1.464144559784698,1.4469669117647064,1.8243444828911954,0.8758296130539027,0.9225737122827821,0.9181831135959864,0.9350442762351412,0.8580095122622236,0.8500293556983742,0.8513259885348711,0.8481873906185488,0.9262880287805859,0.921970365954554,0.9226732837439648,0.9209708956414142,0.9862395705891839,0.9560030822470431,0.9584565153983007,0.9375839406176218
IMG_20211106_135148 (Custom).jpg,Bacterial Canker,36.90893075980393,98.8733102652826,79.29981617647057,125.19653979238755,0.8722032948201289,0.8593836129427289,0.8592366768410947,0.8535440370312958,1.6091145833333336,2.8856132256824307,2.689613970588235,3.4331257208765864,1.6683593043682494,1.7514662210652192,1.7370954680495894,1.7720716969784356,0.7304724746463576,0.7199444258345022,0.7230046841255839,0.7170515578177205,0.854676824680743,0.8484953894008512,0.8502968211898618,0.8467889688805118,0.985164382231803,0.96039690766563,0.968245576188959,0.9498533010370693
IMG_20211106_135151 (Custom).jpg,Bacterial Canker,14.748514093137254,56.1359015763168,43.8779411764706,56.042060745866976,0.952357022362013,0.9465900979884223,0.9463933555139951,0.9451561342999752,0.6509650735294118,1.3991080353710115,1.3015625000000004,1.4318339100346023,0.6265816166842422,0.6647484816212414,0.6606294504790844,0.6701612570347325,0.8981122363544071,0.8908889674674856,0.8911585766808067,0.8890617552974407,0.9476878369771383,0.9438691474285436,0.9440119579119783,0.942900713382613,0.9773359443543874,0.9140617696634935,0.9328816749960083,0.9142054302207432
IMG_20211106_135157 (Custom).jpg,Bacterial Canker,26.047426470588242,71.77420991926185,66.14721200980392,104.23470972702809,0.9203380593357049,0.913853144492198,0.9125541755460909,0.9094792277735841,1.1034620098039218,1.9494040753556328,1.9723958333333331,2.468896578239139,1.0338147689105326,1.0812637578683888,1.0800409401367763,1.1025765050850995,0.8321010676717266,0.8237521576668602,0.8239623342922494,0.8197937009705994,0.9121957397794218,0.9076079316901435,0.9077237103283408,0.9054245970651557,0.9771691894631891,0.9373204244001923,0.9422343438122887,0.9089730506847986
IMG_20211106_135204 (Custom).jpg,Bacterial Canker,35.81801470588236,78.17580930411384,68.99650735294118,121.64644367550943,0.8909561750232392,0.8833305853291278,0.8814386857610041,0.8767827632699003,1.5094669117647062,2.310680507497117,2.3166053921568626,3.10963475586313,1.4199932742168522,1.470832721412467,1.4735571936256817,1.5068207226167758,0.7712160780868914,0.7646924096416354,0.7639700617748055,0.7584670555095111,0.8781890901661734,0.8744669288438731,0.8740538094275464,0.8709001409515967,0.9809096789306749,0.9584820200743863,0.9634351528421088,0.9353954292063037
IMG_20211106_135207 (Custom).jpg,Bacterial Canker,31.160248161764713,71.23151095732412,59.737346813725495,102.62666666666668,0.8755069421688564,0.8691575511478112,0.8675325129709055,0.8618284281118705,1.4548253676470593,2.2762168396770477,2.140257352941176,2.873802383698578,1.6157467705831068,1.6819942525198974,1.67258646632633,1.7112808009420586,0.7378483292324094,0.7292375914921079,0.7311801011357937,0.7259323657050248,0.8589809830446826,0.8539540921455367,0.8550906976080337,0.8520166463778891,0.9864225160634118,0.9690708277481085,0.9740304334180204,0.9554388527168479
IMG_20211106_135211 (Custom).jpg,Bacterial Canker,28.051501225490192,54.38336024605921,40.851470588235294,75.54611303344869,0.9131502661152385,0.9071748056528988,0.90762431583644,0.902367379549417,1.1697610294117646,1.6781545559400233,1.493841911764706,2.083383314109958,1.1275429784488735,1.1682444279438897,1.1593992863601803,1.190547258691511,0.8147545307281151,0.8083323917205121,0.8098959456183095,0.8044116350127665,0.9026375411692753,0.8990730736266725,0.8999421901535173,0.896889979324536,0.9732370414343317,0.9483049996278511,0.9611171765889841,0.9281883957940693
IMG_20211106_135215 (Custom).jpg,Bacterial Canker,22.960355392156863,43.86312956555172,32.64047181372548,61.24505959246446,0.9262260878407124,0.9210703778449862,0.9220943390949277,0.9163241562784761,0.9962928921568627,1.4106574394463673,1.233180147058823,1.7496039984621305,0.9553196717086059,0.9893633672041184,0.9797508192948601,1.0116569080478708,0.8416312035043989,0.8355752033975048,0.8371976481213653,0.8310845967178214,0.917404601854819,0.9140980272364145,0.914985053496157,0.9116384133623492,0.9707692220767608,0.9443657727179976,0.9584641157282651,0.9223192325988767
IMG_20211106_135218 (Custom).jpg,Bacterial Canker,12.2516544117647,46.800215301807,41.43244485294119,56.666543637062674,0.9415527125704871,0.9338378541341134,0.9355134623087222,0.9331258194568525,0.6613664215686272,1.385928489042676,1.2868566176470593,1.5462053056516725,0.7820117819665839,0.8328446885609316,0.822169703208254,0.8340790669133655,0.8726293609748201,0.864352689003623,0.8664591451408037,0.8645240111565055,0.934146327389248,0.9297057002103531,0.9308378726399156,0.9297978334866701,0.9864597593407908,0.9484704185355375,0.9543118021660559,0.9376070546294517
IMG_20211106_135221 (Custom).jpg,Bacterial Canker,10.702665441176473,41.987204921184166,30.759436274509795,37.847812379853906,0.9456090643223811,0.9391730988754728,0.9402080139177638,0.937726769781592,0.5864276960784316,1.2600692041522492,1.0921568627450977,1.2305113417916187,0.7272452218839567,0.7699492265676398,0.7616372246003934,0.7736175678649323,0.8812363613059733,0.874763622012118,0.8760678693103312,0.87329769566344,0.9387419034569476,0.9352879888099269,0.9359849728015569,0.9345039837600694,0.9883933353281197,0.9546372888924196,0.9666548879412823,0.9591094624597174
IMG_20211106_135232 (Custom).jpg,Bacterial Canker,24.986933210784315,16.443106497500963,24.18400735294117,73.93419454056132,0.9494578977340595,0.9521545395601554,0.950413013427486,0.9450195346662186,0.904702818627451,0.662160707420223,0.8697303921568624,1.6089350249903882,0.649324647660844,0.6364412265647496,0.6492006525530656,0.6838673533026386,0.895413653275821,0.8976936233528019,0.8952107471669922,0.8887413472563485,0.9462629937157117,0.9474669510609866,0.946155773203859,0.9427307925682434,0.9700987552762115,0.9803968811519324,0.9710700462777272,0.9118572392184511
IMG_20211106_135234 (Custom).jpg,Bacterial Canker,32.9952818627451,34.91709342560554,50.55407475490196,122.58463667820072,0.8934002003614466,0.8939721472518191,0.8919488103658595,0.882971753181918,1.4578737745098038,1.437939254133026,1.7730392156862744,2.9145405613225686,1.3696947261574617,1.3719979082788034,1.3868612468406816,1.4443819578188684,0.7795523059556043,0.7779822895432078,0.7770118703405842,0.7684098763658316,0.882922593410999,0.8820330433397651,0.8814827680338307,0.8765899134520266,0.9838080875847898,0.9829261845183397,0.975220737302859,0.9400583707807953
IMG_20211106_135243 (Custom).jpg,Bacterial Canker,30.533746936274518,34.52415224913496,38.85704656862745,95.18983467896966,0.9104757485823273,0.9125552336108251,0.9105361324973628,0.9017679864777394,1.2771905637254903,1.2559938485198003,1.433915441176471,2.3958938869665523,1.1401662353655486,1.1401626499399824,1.1506472501145246,1.2007241412710166,0.8147262540389738,0.8138705922854328,0.813399442902257,0.8049068116675322,0.9026218776647139,0.9021477663251364,0.9018866020194872,0.8971659889159487,0.9777089143023182,0.9748568217849025,0.9716331975258808,0.9306753440221266
IMG_20211106_135245 (Custom).jpg,Bacterial Canker,44.798330269607845,57.552279892349105,63.247212009803924,146.12489042675892,0.8622569464845291,0.8632358984672368,0.8605087993129492,0.8493954982227847,1.9086856617647059,2.041445597846982,2.2901654411764705,3.6221299500192226,1.7438317880119851,1.7568194997623663,1.7739042977600632,1.8375793975902694,0.7205554349401372,0.7177249569968429,0.7171530444692621,0.7082736235626995,0.8488553675038741,0.8471864948149509,0.8468488911661053,0.8415899378929738,0.9833280070903575,0.9786555958604021,0.9765534191585231,0.9458066870338205
IMG_20211106_135248 (Custom).jpg,Bacterial Canker,30.00456495098038,40.705267204921185,50.291636029411755,110.99724721261055,0.9046661937008366,0.9033228743213783,0.9019526610049927,0.8949882978104162,1.3172181372549017,1.4779546328335258,1.7180453431372544,2.6725413302575936,1.2218703473366137,1.2389205050690046,1.2466942650143493,1.2887414952404224,0.8029884286166975,0.8000014549752474,0.7999441394563911,0.792947979993499,0.8960962161602388,0.8944280043554358,0.8943959634615929,0.890476265822677,0.9822933925062416,0.9760655812196726,0.9704591873014387,0.934734377620571
IMG_20211106_135253 (Custom).jpg,Bacterial Canker,4.804044117647058,29.32547481737794,27.190916053921566,32.723644752018465,0.9683520769525389,0.9624291021842329,0.9628694985520878,0.962307546108454,0.3078124999999999,0.8404921184159939,0.8060202205882353,0.8885966935793929,0.432450112567222,0.46968663247829345,0.4674200532519077,0.46880899672613446,0.9292993355310679,0.9223400654023439,0.9231963529370464,0.9228421676163062,0.964001730045682,0.960385373380053,0.9608310740900537,0.9606467444468368,0.9877319668094902,0.9253617336021144,0.930715770079017,0.9167161170785582
IMG_20211106_135257 (Custom).jpg,Bacterial Canker,3.2035539215686266,17.59916955017301,21.435845588235292,30.430234525182627,0.9775774806065198,0.9744397131393724,0.9740089019074064,0.9731896147518491,0.21044730392156857,0.5438831218762015,0.6172487745098039,0.7469434832756633,0.3130135639097322,0.3325826131540859,0.3340996629957333,0.3399317940608402,0.9498190302923976,0.9467197661680705,0.9463587251785673,0.9452241103848945,0.9745865945581221,0.9729952549566059,0.9728097065606239,0.9722263678716467,0.9931382191074667,0.9624482785901385,0.9540859684981902,0.9350703630606723
IMG_20211106_135258 (Custom).jpg,Bacterial Canker,3.8275428921568637,17.783206459054213,23.275566789215688,34.60599769319493,0.9756447091322028,0.9721058446156895,0.971811100795143,0.9705556788271953,0.2423713235294118,0.5709342560553634,0.6697457107843138,0.8270203767781624,0.33656422839135175,0.35553727420378334,0.35782839978717607,0.3665255220053866,0.9456733498872132,0.9422064607393038,0.9418638751049402,0.940147718064844,0.972457376899992,0.970673199763599,0.9704967156590176,0.9696121482659157,0.9905189568289465,0.9561172034045351,0.9423429832191421,0.9146043790668351
IMG_20211106_135302 (Custom).jpg,Bacterial Canker,17.728002450980394,7.565859284890429,7.783363970588238,40.10122260668974,0.9740744166171709,0.9759675883558717,0.9758583795058638,0.9721719544802387,0.5604779411764705,0.331841599384852,0.3505514705882354,0.8714186851211074,0.33086381610652926,0.32132439623330866,0.3204362411078647,0.34548665410331675,0.9465674215314572,0.9483065456887386,0.9485058003579228,0.9435803402737036,0.9729169653837152,0.9738103232605099,0.9739126246013667,0.9713806361430639,0.9512123145956316,0.9792581325863758,0.9785796893169003,0.8900621580296508
IMG_20211106_135314 (Custom).jpg,Bacterial Canker,31.50159313725491,37.267112648981154,8.661213235294117,39.64176855055749,0.9462337334308306,0.9451309528589692,0.9528446441757901,0.9446847877158749,1.004074754901961,1.0891503267973854,0.47500000000000003,1.1490965013456365,0.68707927107641,0.6937481310741327,0.6487842638807145,0.6989229992911832,0.8874308782135328,0.8864524475769452,0.8933277586248002,0.8854103706305255,0.9420354973213764,0.941516036813471,0.9451601761737533,0.940962470362408,0.9425372393572723,0.9322755452332754,0.9842008872107887,0.9279601511830947
IMG_20211106_135318 (Custom).jpg,Bacterial Canker,3.0637254901960784e-05,1.537870049980777e-05,1.5318627450980392e-05,1.537870049980777e-05,0.999984681372549,0.9999923106497501,0.9999923406862745,0.9999923106497501,3.0637254901960784e-05,1.537870049980777e-05,1.5318627450980392e-05,1.537870049980777e-05,0.00037029490413153143,0.00019647315004200992,0.0001957656328254318,0.00019647315004200992,0.9999387268981583,0.9999692429537573,0.9999693630970886,0.9999692429537573,0.9999693629797657,0.9999846213586273,0.999984681431215,0.9999846213586273,-1.5318862114922102e-05,-7.689409376465793e-06,-7.65937239102628e-06,-7.689409376465793e-06
IMG_20211106_135320 (Custom).jpg,Bacterial Canker,1.718290441176471,1.594309880815071,0.5859987745098041,2.718339100346022,0.9938988508245569,0.9939681023922219,0.9950016429717252,0.9938398428287449,0.07993259803921571,0.07498654363706267,0.044393382352941185,0.09811610918877356,0.07761778319938448,0.07842827935355741,0.07063578961425965,0.07909959509530093,0.9869000504613613,0.9866044959196333,0.9883614122038027,0.9866960781209607,0.9934284324808513,0.9932796665187672,0.9941636747557229,0.9933257663631608,0.9169106678152688,0.9232061515273243,0.9716635525238948,0.8690645253590227
IMG_20211106_135321 (Custom).jpg,Bacterial Canker,10.077573529411767,11.439907727797001,3.1534926470588243,13.911910803537104,0.967559733876703,0.9671933146214089,0.97009001191292,0.9665932640314445,0.432077205882353,0.4614532871972319,0.2458639705882354,0.5120799692425992,0.42991458748391964,0.43534888471992894,0.4138328690410942,0.43706147842661,0.9294471304841063,0.9281679156613382,0.9317227556521229,0.928434497541167,0.9640783839938049,0.963414716340444,0.9652578700285862,0.9635530590170772,0.9621089347412266,0.957150903162078,0.9881430589085722,0.9478918163148431
IMG_20211106_135324 (Custom).jpg,Bacterial Canker,23.11164215686275,25.645982314494432,3.9972120098039223,26.815440215301816,0.9542503817402348,0.954558860957515,0.9624666773288101,0.9536146728170874,0.8084865196078433,0.8123952326028454,0.2897977941176471,0.8806766628219919,0.5863392190526928,0.5903452165163945,0.5488818458767455,0.594064146681075,0.9048892819684364,0.90478884668763,0.9087989767823301,0.9038822199665616,0.9512566856366563,0.9512038933307779,0.9533094863591415,0.9507272058622082,0.973942128603974,0.9711931718625291,0.9954932308233583,0.9698795792557244
IMG_20211106_135325 (Custom).jpg,Bacterial Canker,25.82579656862745,23.522183775470975,4.007444852941177,34.17544021530181,0.9718189957446458,0.9722764541400989,0.9768543639192019,0.9710809062601966,0.7091605392156862,0.6497808535178778,0.22987132352941175,0.81759323337178,0.35771217966839025,0.35751443363911073,0.3316743653440194,0.3635382509168643,0.9419529573351823,0.9422958623697949,0.9463288652360645,0.9408932204675072,0.9705426097473424,0.9707192500253587,0.9727943591715901,0.9699965053893272,0.9508373768074829,0.9553937764126085,0.9923713291574023,0.9351915050918457
IMG_20211106_135326 (Custom).jpg,Bacterial Canker,1.5946384803921567,1.6901191849288737,0.2561580882352941,1.7811918492887353,0.997449851987055,0.9974876180048525,0.9979893712139176,0.9972609596071703,0.05251225490196078,0.05176470588235295,0.018504901960784314,0.05862360630526721,0.03257723731434204,0.03235702725477126,0.02802508275560889,0.03388107680901971,0.9946457196638614,0.9947167727315122,0.9955014218774406,0.9943793792970823,0.9973192666663275,0.997354888057161,0.9977481755821158,0.9971857295895696,0.6882128877830592,0.6708333582694761,0.9499154249794263,0.653096098466672
IMG_20211106_135328 (Custom).jpg,Bacterial Canker,2.3079044117647056,2.2720030757401,1.1817861519607846,4.159584775086506,0.9953116614734466,0.9953045546200081,0.9959735696853,0.9950740391086498,0.08431372549019606,0.08241445597846983,0.05589767156862746,0.1130795847750865,0.05996991038583717,0.06037563965055906,0.05543581306956513,0.06237226380726704,0.9900982833797772,0.9899983459471493,0.9910130128783476,0.9896617419645033,0.9950368251375309,0.9949866059134411,0.9954963650754068,0.9948174415260839,0.8951409781580092,0.8970838056638197,0.9462585356174256,0.8115809614689145
IMG_20211106_135331 (Custom).jpg,Bacterial Canker,5.317340686274509,6.356539792387544,2.5636335784313724,8.475478662053058,0.9895832506372411,0.9893487435329571,0.991132892956149,0.9890454478071526,0.1897058823529411,0.20447520184544407,0.11534926470588235,0.24405997693194934,0.13143687844539081,0.13308609392491128,0.12171371240036721,0.13537518664413806,0.9780631972697548,0.9775823412785518,0.9801851228437529,0.9772174277157474,0.988970776752152,0.9887276375618069,0.9900429904018072,0.9885430833887552,0.9086150082713025,0.8909955638175082,0.9558663059270421,0.8546591694367689
IMG_20211106_135334 (Custom).jpg,Bacterial Canker,16.08704044117647,22.66769703960015,6.65562193627451,20.357078046905038,0.9776032243722002,0.9768851300671841,0.9797392006775982,0.9770331643075902,0.4945772058823529,0.5924029219530949,0.2918351715686274,0.5590618992695118,0.2816767698466997,0.2879159342155506,0.2674354942612192,0.28526350962578556,0.9536750269577808,0.9523846978678087,0.9568787688798328,0.9529850540730422,0.976562863802316,0.975901991937617,0.9782018037602633,0.9762095338978422,0.9239894039130804,0.8932161895563331,0.9685251767682753,0.9041011374225606
IMG_20211106_135349 (Custom).jpg,Bacterial Canker,24.691268382352938,41.50978854286814,10.800183823529409,25.75753940792004,0.9587786525379561,0.9564375190035231,0.9626773304563354,0.9591639994578283,0.8000306372549018,1.0754325259515574,0.46219362745098025,0.7991387927720109,0.5170008101900019,0.5338317648342041,0.4930114302098079,0.5162309715663984,0.914884684737578,0.9108860083240694,0.9191970007403997,0.9149113890333785,0.9564960453329527,0.9544034829798503,0.9587476209829152,0.9565100046697779,0.942460766862312,0.9033836437204058,0.9747659622103901,0.9400478852897253
IMG_20211106_135354 (Custom).jpg,Bacterial Canker,33.99197303921569,65.18635909265669,19.839905024509804,34.80327566320647,0.9150075198748019,0.9099347763995373,0.9192013167863281,0.914655076854092,1.2776348039215686,1.7884352172241451,0.9264246323529413,1.2833679354094585,1.0855347633179848,1.119119138920331,1.0535658769097116,1.0858852954766094,0.821265670148651,0.816064672963893,0.8254074414644459,0.8213239033104858,0.9062370937832169,0.9033629796288383,0.9085193676881335,0.9062692223122695,0.9596324860651813,0.92268514366225,0.9763825137718227,0.958721267832137
IMG_20211106_135400 (Custom).jpg,Bacterial Canker,0.41501225490196075,0.6269281045751635,0.25597426470588236,0.5683967704728949,0.9971991890634154,0.9968832239459359,0.9973461581430211,0.9970058084562446,0.028523284313725493,0.03783160322952711,0.022579656862745105,0.03432525951557093,0.0373135541758992,0.03976396327736248,0.03642859428213823,0.0386866011136226,0.9937903862190174,0.9932755771779729,0.9940041741147863,0.9934901552814168,0.9968903581733637,0.9966321172719514,0.996997579793846,0.9967397630682829,0.7887851542054102,0.6821777325002266,0.8699061278542639,0.7118502917433248
IMG_20211106_135404 (Custom).jpg,Bacterial Canker,1.1632352941176471,1.4112572087658597,0.6633731617647056,1.9526182237600922,0.9916334221695392,0.991487889474599,0.9922149774565662,0.9907517349258959,0.07742034313725489,0.08727412533640908,0.05896139705882352,0.10895809304113802,0.11373569540372688,0.11558442827555473,0.110332068484763,0.11827623183133604,0.9810347140325764,0.9807474955437392,0.9817327329407557,0.9800775851597016,0.990471965293605,0.9903269639587419,0.9908242694548594,0.9899886793088604,0.9331862896673956,0.9186761715856299,0.961623957272056,0.8874801925534874
IMG_20211106_135406 (Custom).jpg,Bacterial Canker,8.257506127450977,10.429434832756636,3.948560049019607,12.440968858131491,0.9664624489561366,0.9666031401434187,0.9693342786024438,0.9644253618975038,0.3941789215686274,0.40430603613994626,0.2567708333333333,0.5034986543637064,0.44548389194828425,0.44676864826181967,0.4306397871101262,0.45887550945890243,0.9254349780348524,0.9251481987305331,0.9275875686710036,0.9232265611029153,0.9619953108174969,0.9618462448492134,0.9631134765285987,0.9608467937725116,0.9543259499702799,0.9425322264629725,0.9781596614715504,0.9314483677797389
IMG_20211106_135408 (Custom).jpg,Bacterial Canker,3.6522058823529413,3.8828296808919642,1.2145680147058826,5.4740945790080735,0.968130410183176,0.9680576037763186,0.9716772221038713,0.9654748060168253,0.24917279411764706,0.2559477124183006,0.15246629901960787,0.32896578239138785,0.42698172176878524,0.4323111972429935,0.41330303572120586,0.44245541813702305,0.9252891226669131,0.924410312361746,0.9269401371364453,0.9228736086333573,0.9619194990574383,0.9614625902039798,0.9627773040202211,0.9606631088125313,0.9707502404736067,0.9690196207708718,0.9902719102636003,0.9563232127259245
